NAME,Type,Year,Description,Areas of Interest,Areas of Interest (Normalizado),Knowledge / Digital Topics,Weak Signals,Weak Signals (Normalizado),Photo,Students Involved,Students Involved (Corregido),Link to Repository,Link Status,Softwares,Tools,Materials,Images
Nomadic Challenge.,Microchallenge 1,2021,"The idea is to create a critical tool for designers to question their practices and reflect on them.
We want to play with the idea of mail art, going back to an analogig time. We feel we are overloading our screen time and it is time to go back to manual creativity and more intimate network. Run away from the digital immediace we have got used to, and enjoy more simple and slow connections.","mail art, post art",Art & Music,,performative art,Speculative Futures,https://gitlab.com/roger_guilemany/challenge-1-mdef/-/raw/master/images/references/mailart.png,"Roger, Alejandra","Roger Guilemany, Alejandra Marín",https://gitlab.com/roger_guilemany/challenge-1-mdef,✅,,,,
Processing Handicrafts,Microchallenge 1,2021,"Inspired in Carnival, Culture, Art, STEAM we decided to create an intervention artifact. To create it we will combine laser cutting, computer aided design, and simple circuits. Our purpouse is to engage women and girls in artisan making communities.
This intervention will respond to the cultural crisis cultivated by the pandemic while also conceiving of future carnaval festivities.
The artifact will be a speculative exploration of a Carnival on a spaceship in a billion seconds: the year 2053.
",cultural community,Co-creation | Community Design | Decolonial Design,,"digital fabrications, cultural heritage, land based knowlege",Decolonial Design | Future of Making | Post-digital Craft | Slow Tech,https://gitlab.com/jean-luc_pierite/processing-handicrafts/-/raw/master/images/IMG_2303.jpg,"Jean Luc, Veronica","Jean-Luc Pierite, Veronica",https://gitlab.com/jean-luc_pierite/processing-handicrafts,✅,,,,
Silent Board Game ,Microchallenge 1,2021,"A version of the board, pieces and instructions, that would enable two people to play the game, developing a space of implicit communication through the silent alternative creation of patterns, sculptures or images. The original version of the game asks to have pieces of different shape, size and colour. For this reason we are using transparent acrylic, plywood, and the acrylic negative is used as a ""generator"" for casting biomaterial pieces of different colours. This ""generator"" is a part of the board, so in case any piece is lost, it can easily be replaced.
",sheet mask culture,Body & Health,,skin care,Body as Interface,https://gitlab.com/morgane_shaban/silent-board-game/-/raw/master/images/rhinomodel.jpg,"Morgane, Inés Macarena","Morgane Shaban, Inés Burdiles",https://gitlab.com/morgane_shaban/silent-board-game,✅,,,,
Sheet Masks ,Microchallenge 1,2021,"Work around cosmetics to continue our intervention. We already engaged with Bothaina in the last intervention we did on the beach with people and ask them if they were open to the idea to reused materials from home and make their own scrubs, soaps, masks, makeup. We had a good feedback from them that they might be interesting. This is why on this challenge we focus our project on the face and more especially sheet masks with the reference of the 3D printing machine. The goal is to make them try the mold we have been designing to cooked our own gel facial mask and to know what’s inside of it! During the quarantaine or even during this stressing period a lot of people turned into more confort at home or self-care. (4)",,,,,,https://gitlab.com/anais_bouvet/challenge_1_mdef_sheet_masks/-/raw/master/Images/prototype_with_drawing.jpg,"Bothaina Rafaa A, Anais","Bothaina Alamri, Anaïs Bouvet",https://gitlab.com/anais_bouvet/challenge_1_mdef_sheet_masks,✅,,,,
Sun Thing,Microchallenge 1,2021,We see this prototype as a way to explore alternative presents through cooking; both in space and in experience. It can also be an imagined tool for refugee tech and future realities within the confines of the climate crisis. And perhaps another space of reality for this project is educating children on imagining future kitchens and cooking experiences.,alternate presents for cooking,Food Systems,,"climate ciris, cooking",Energy Transition,https://gitlab.com/jasmine_boerner/fab-lab-challenge-1/-/raw/master/11.png,"Sergio, Jasmine","Sergio Morales, Jasmine Böner",https://gitlab.com/jasmine_boerner/fab-lab-challenge-1,✅,,,,
Clothes Repair,Microchallenge 1,2021,clothes repair ,,,,,,https://pietro_rustici.gitlab.io/mdef-upcycling/images/care.png,"David, Pietro","David Wyss, Pietro Rustici",https://pietro_rustici.gitlab.io/mdef-upcycling/,⚠️ REVISAR,,,,
Micgration ,Microchallenge 1,2021,"An artifact to explore the intersection of humanism in design Create a tool that would help stimulate thought and dialogue, people’s perceived agency relating to different political issue",politcal issues,Social Justice,,humanism in design,Decolonial Design,https://gitlab.com/jose_uribe/micro_challenge1/-/raw/master/images/3.png,"Jose Antonio, Krzysztof","Jose Antonio Uribe, Krzysztof Wroński",https://gitlab.com/jose_uribe/micro_challenge1,✅,,,,
Anti Walkman,Microchallenge 1,2021,"The “anti-Walkman” bracelet is an acrylic lightweight bracelet with a compass that indicates the direction you want to go. Without the excess of information that google maps would give you, the ‘anti-Walkman’ is precise and will not generate extra distractions, it will simply indicate where you have to turn so that you can connect with your surroundings, whether you are walking, hiking or riding a bike.",realtion between human and technology,Sensing & Electronics,,"diy open source, accessory, ",Community Resilience | Slow Tech,https://gitlab.com/clement_rames/anti-walkman/-/raw/master/images/10pic.jpg,"Clément Luc, José Francisco","Clément Rames, José Francisco Molina",https://gitlab.com/clement_rames/anti-walkman/-/blob/master/README.md,✅,,,,
Food Water Food ,Microchallenge 1,2021,A fun and interactive card game about the water footprint of common foodstuffs.,"food and water, responsible consumption",Food Systems | Water Systems,,"water footprint, food water literacy, ",Food Sovereignty | Water Justice,https://gitlab.com/guilherme_simoes/micro-challenge-i-mdef-food-water-food/-/raw/master/Pictures/game1.jpeg,"Mark, Guillherme","Mark Villanueva, Guilherme Simoes",https://gitlab.com/guilherme_simoes/micro-challenge-i-mdef-food-water-food/-/tree/master,✅,,,,
Biomaterial Toolbox,Microchallenge 2,2021,"Biomaterial Toolbox, is a hybrid of carpentry toolbox, and laboratory, cooking and artistic equipment. All you need to guide a biomaterial workshop with youth, or anyone new to the topic. An artifact for dissemination of material literacy.","biomaterials, toolkit",Biomaterials,,hybrid toolkit,Post-digital Craft,https://gitlab.com/ines_burdiles/biomaterial-toolbox/-/raw/master/images/IMG_2944.jpg,morgane/ ines ,"Morgane Shaban, Inés Burdiles",https://gitlab.com/ines_burdiles/biomaterial-toolbox,✅,,,,
The Most Complex Box.,Microchallenge 2,2021,The idea has been formalised as a speaker that can be attached to these actors in order to create a situation where humans dedicate time listening to these non-human voices. The human designer becomes the speaking subject of the system. The device is pure speculation with the idea behind to reflect on the time and attention we dedicate to other species and things in our practice as human designers.,idea of enacting non human actors,Interspecies & Non-human,,"speculative design, rethinking relations with nature",Speculative Futures,https://gitlab.com/roger_guilemany/challenge-2-mdef/-/raw/master/images/final/final-3.png,Krzysztof/Roger,"Krzysztof Wroński, Roger Guilemany",https://gitlab.com/roger_guilemany/challenge-2-mdef,✅,,,,
Planetary Soda,Microchallenge 2,2021,Planetary Soda consists of a critique of the current state of malnutrition and illness in the world. Our intervention aims to further highlight the ridiculousness and unacceptability of this crisis.,food and agriculture,Food Systems,,global problems and challenges,Speculative Futures,https://gitlab.com/jean-luc_pierite/planetary-soda/-/raw/master/Pictures/End_Artifact_2.jpg,Guilherme / Jean-Luc,"Guilherme Simoes, Jean-Luc Pierite",https://gitlab.com/jean-luc_pierite/planetary-soda,✅,,,,
Sheet Mask 2,Microchallenge 2,2021,We are continuing the project of full face around sheet mask for the second challenge by using 3D printing and cnc,"cosmetics, sheet masks",Body & Health,,,,https://gitlab.com/anais_bouvet/challenge-2-mdef/-/raw/master/Images/shapes_3Dprintingok.JPG,Bothaina/Anais,"Bothaina Alamri, Anaïs Bouvet",https://gitlab.com/anais_bouvet/challenge-2-mdef,✅,,,,
Modular Structure For Design Dialogues ,Microchallenge 2,2021,"We wanted to create a modular structure to be displayed in the centre of our design dialogues. At the begining We wanted to make the object serve as a welcoming object, almost like an index, that would include all the students of MDEF. This evolved to a central longitudinal piece that would go throughout the exhibition displaying the process of all of our work in this term.",,,,,,https://gitlab.com/pietro_rustici/mdef-exhibition/-/raw/master/images/cards2.jpeg,Jana/Pietro,"Jana Tothill, Pietro Rustici",https://gitlab.com/pietro_rustici/mdef-exhibition,✅,,,,
Incubator ,Microchallenge 2,2021,Incubator that monitors humidity and temperature,mycellium,Biomaterials,,"spatial design , biomaterials",Circular Materials,https://gitlab.com/jasmine_boerner/fab-lab-challenge-2/-/raw/master/9.jpg,Jasmine/ Sergio/ Mark,"Jasmine Böner, Sergio Morales, Mark Villanueva",https://gitlab.com/jasmine_boerner/fab-lab-challenge-2,✅,,,,
The Sense of the Planet ,Microchallenge 2,2021,"The ""Sense of the Planet"" started as a project that would fuse advanced design techniques in digital fabrication, electronics and a strong message through data visualization. The last part was a critical one, since we were looking to create something that would cause a level of influence through immersing ourselves into the experience. The purpose was to create an experience that allowed to measure the concerns of the world through visual sensing.",advanced design techniques in digital fabrication,Digital Fabrication,,data visualization,Digital Literacy,https://gitlab.com/jose_uribe/earth_pulse/-/raw/master/Files/Artifact/PICTURE6.jpeg,Josefina/José/David ,"Josefina Nano, Jose Antonio Uribe, David Wyss",https://gitlab.com/jose_uribe/earth_pulse/-/blob/master/earth_pulse.md,✅,,,,
Playful Sensor ,Microchallenge 2,2021,An air quality sensor co-designed with and for kids.,"climate change, co creation and educative artefact",Art & Music | Climate | Education | Energy,,air pollution,Energy Transition,https://gitlab.com/clement_rames/ramon-cameleon/-/raw/master/photos/camaleon.jpg,Paco/Vero/Clément,"José Francisco Molina, Vero, Clément Rames",https://gitlab.com/clement_rames/ramon-cameleon,✅,,,,
